gpa,credit,time,difficulty,points
3.94,1,1,2,3.5
3.94,1,1.25,3,3.5
3.94,3,1.75,3,4
3.94,1,1.5,2,4
3.94,2,1,5,4
3.94,2,1,3,4
3.94,4,1,3,4
3.94,1,1.5,1,3.5
3.3,1,1.5,1,3
3.3,3,3.75,4,3.5
3.3,3,1.75,1,3.5
3.3,3,1.25,5,3
3.3,1,1.25,2,3.5
3.3,4,2.25,5,3.5
3.3,4,1.5,2,3
3.87,2,1.5,3,4
3.87,4,1.25,5,4
3.87,2,1.25,4,4
3.87,1,1.5,2,4
3.87,1,2.5,5,4
3.87,3,1,2,3.5
3.87,1,1.75,1,4
3.87,3,1.75,1,3.5
3.88,2,1.25,4,4
3.88,3,1.25,4,3.5
3.88,1,1.25,4,4
3.88,1,1,4,3.5
3.88,1,1.5,5,4
3.88,2,1,3,4
3.88,5,1.5,1,4
3.88,1,1.5,5,4
3.03,5,2.5,4,3
3.03,3,2,5,3
3.03,5,1.5,1,3
3.03,2,1.25,1,2.5
3.03,5,1.5,2,3.5
3.03,4,1,3,3
3.93,3,1.5,1,4
3.93,1,1.5,1,4
3.93,1,1.25,1,4
3.93,2,1,5,4
3.93,2,1.5,3,4
3.93,1,1.25,1,4
3.93,2,1.25,3,4
3.93,3,1.75,4,3.5
3.93,1,1.5,5,4
3.93,2,1.75,5,4
3.63,1,1,3,4
3.63,2,1.5,1,4
3.63,3,1.25,2,4
3.63,3,1.5,4,4
3.63,1,1.25,1,3
3.63,1,1,5,3
3.63,3,1.25,1,3.5
3.63,4,3.75,5,4
3.63,2,1.75,5,3.5
3.63,4,1.5,2,3
3.12,1,1.75,3,3
3.12,3,1.75,1,2.5
3.12,1,1.25,2,3
3.12,3,2,4,3
3.12,2,1.25,4,2.5
3.12,3,1.75,3,2.5
3.12,2,1.5,1,3.5
3.12,1,1.75,3,4
3.12,4,3.75,4,4
3.89,1,4,5,4
3.89,1,1.25,3,4
3.89,1,1.5,2,4
3.89,1,1.25,3,4
3.89,1,1.25,2,4
3.89,4,1.5,2,3.5
3.89,1,1,1,4
3.89,2,1.5,2,4
3.89,4,1.75,2,4
3.89,5,1.75,3,4
3.89,1,1.75,2,3.5
3.77,1,1.5,2,3.5
3.77,1,3.5,5,4
3.77,2,1,3,3.5
3.77,3,1,3,4
3.77,4,1.25,2,4
3.77,4,1.25,3,4
3.77,1,1,3,3.5
3.77,1,1.75,2,3.5
3.83,1,3.5,5,4
3.83,1,1.25,2,4
3.83,3,1.5,3,4
3.83,3,1.5,3,3.5
3.83,1,1,4,4
3.83,1,1,1,3.5
3.83,1,1.5,1,4
3.83,1,1.25,3,4
3.83,1,1.25,3,4
3.83,1,1.25,3,3.5
3.83,1,1.25,1,3.5
3.83,1,1.5,5,3.5
3.86,1,1.5,3,3.5
3.86,2,1,5,4
3.86,4,1.25,1,4
3.86,2,1.25,2,4
3.86,3,1,5,4
3.86,1,1.25,1,4
3.86,4,1.25,1,3.5
3.86,1,1.75,5,3
3.13,1,1.5,2,3
3.13,1,1.25,3,3
3.13,1,3.75,5,3
3.13,1,1.75,3,3
3.13,1,1,2,3
3.13,4,1,1,3
3.13,3,1.25,2,3.5
3.13,3,1.25,3,2.5
3.13,1,2.25,5,3.5
3.13,3,1.5,2,3
3.13,3,2.75,4,3.5
3.9,1,1.75,2,4
3.9,3,1,2,4
3.9,4,1.25,5,4
3.9,1,1.25,2,4
3.9,5,1.5,3,4
3.9,3,1.25,5,3.5
3.55,2,1.25,4,4
3.55,5,1.25,1,4
3.55,5,1.5,4,3
3.55,3,1,5,3.5
3.55,6,1.75,4,3.5
3.55,2,1.25,5,3.5
3.45,1,1.5,3,3.5
3.45,1,3,5,3
3.45,1,1.5,4,2.5
3.45,2,2.75,4,3.5
3.45,2,2.5,5,3.5
3.45,1,2.5,5,3.5
3.45,1,3.5,4,4
3.45,2,1.5,4,3
3.45,3,1.25,3,4
3.45,1,3.75,5,3.5
3.45,1,1.5,3,4
3.46,3,1.25,2,3.5
3.46,3,1,3,4
3.46,2,1.5,3,3.5
3.46,1,1.75,4,3.5
3.46,6,3.5,5,3.5
3.46,3,1,5,3
3.46,2,1,3,3.5
3.46,1,1.25,3,3.5
3.46,3,3.25,5,3.5
3.72,2,1.75,2,4
3.72,4,1,3,3.5
3.72,4,1.75,3,4
3.72,2,1.75,2,3
3.72,3,1,3,4
3.72,1,1.25,1,4
3.72,4,1.25,1,3.5
3.99,1,1.75,1,4
3.99,1,1.5,4,4
3.99,2,1.75,5,4
3.99,1,1.5,2,4
3.99,1,3.75,4,4
3.99,3,1.25,5,4
3.99,1,1.5,1,4
3.99,1,1.75,5,4
3.99,5,1.25,1,4
3.99,2,1.5,2,3.5
3.99,1,1,1,4
3.48,2,1,5,3.5
3.48,4,1.25,2,3.5
3.48,3,3.75,4,3.5
3.48,3,1.25,2,3.5
3.48,1,1,1,3.5
3.48,3,2.5,5,3.5
3.48,6,1,2,3.5
3.6,5,1.25,3,4
3.6,3,2.25,4,4
3.6,5,1.5,1,3.5
3.6,3,1.5,5,3.5
3.6,1,1.25,2,4
3.6,3,1,3,3
3.6,1,1.25,1,3
3.6,3,1.25,4,3.5
3.99,6,1.25,1,4
3.99,3,1.5,3,4
3.99,3,3,4,4
3.99,5,1.25,2,4
3.99,2,1.25,2,4
3.99,1,1.5,1,4
3.99,4,1,3,4
3.66,2,1,5,4
3.66,2,4,4,4
3.66,2,1.5,1,4
3.66,2,1,1,3.5
3.66,1,1.5,3,3
3.66,1,1.75,3,3.5
3.66,3,1.5,4,3.5
3.66,1,1.25,1,4
3.66,1,1,2,4
3.66,2,1.75,1,3.5
3.66,1,1.5,1,3.5
3.66,1,1.5,3,3.5
3.74,4,1.25,1,4
3.74,2,1.75,2,3.5
3.74,3,1.5,5,3.5
3.74,4,1.5,5,3
3.74,5,1.5,1,4
3.74,6,1,3,4
3.08,1,1.5,1,3
3.08,1,1.25,3,3.5
3.08,1,1.75,5,3
3.08,2,1.25,1,3
3.08,3,1,4,2.5
3.08,3,2.75,5,3.5
3.08,1,1.25,1,3
3.08,1,1,3,3
3.08,3,1.75,2,3
3.08,3,1.5,1,3.5
3.08,1,1.25,3,3
3.75,5,1.25,5,4
3.75,1,1,1,4
3.75,2,1.5,5,3.5
3.75,6,1.5,1,4
3.75,3,1.5,2,3
3.75,1,3.5,4,4
3.75,3,1.25,5,3.5
3.55,3,1.75,4,4
3.55,1,1,4,3
3.55,3,1.75,2,4
3.55,1,1.25,5,3.5
3.55,3,1.5,1,3.5
3.55,1,1.75,1,3
3.55,1,1.25,5,3
3.55,1,2.75,4,4
3.55,1,1,5,3.5
3.55,3,1.75,2,4
3.55,1,1.75,4,3
3.55,5,1.25,4,3
3.61,2,1.25,4,3.5
3.61,1,1.75,1,4
3.61,4,1.25,2,3.5
3.61,3,1.25,2,4
3.61,1,1.75,3,4
3.61,1,1.5,5,3
3.61,1,1.5,5,3
3.61,3,1.25,4,3.5
3.61,1,1.25,4,3
3.61,1,1.25,3,3.5
3.91,6,1.5,3,4
3.91,3,1.75,5,4
3.91,5,1.5,4,4
3.91,2,1.5,1,3.5
3.91,2,1.25,1,4
3.91,6,1.25,2,4
3.87,4,1.25,2,4
3.87,1,1.25,2,3.5
3.87,1,2.25,4,4
3.87,3,4,4,4
3.87,2,1.75,5,4
3.87,2,2,5,4
3.87,1,1.5,3,4
3.87,1,1,1,3
3.87,1,1,5,3
3.87,1,4,4,4
3.69,2,1.5,1,4
3.69,4,1.75,5,4
3.69,5,1.75,1,3.5
3.69,2,1.5,3,3.5
3.69,5,1.5,4,3.5
3.69,5,2,5,4
3.69,1,1.25,3,4
3.3,1,1.5,2,3
3.3,1,1.25,1,3
3.3,2,2.5,5,3
3.3,1,1,5,2.5
3.3,1,1.5,3,3.5
3.3,3,3.5,5,3.5
3.3,2,1.5,1,3.5
3.3,4,2,4,3.5
3.3,3,1,3,3.5
3.3,1,2.25,5,3.5
3.89,2,1.5,2,4
3.89,2,1,2,3.5
3.89,3,1.25,3,4
3.89,5,1.5,3,4
3.89,4,1.25,3,4
3.89,1,1.5,1,3.5
3.15,4,1,1,3
3.15,1,3.5,4,3.5
3.15,4,1.25,4,2.5
3.15,4,1.25,3,3
3.15,1,3.25,5,3.5
3.15,2,1.5,3,3.5
3.15,2,1,1,4
3.15,1,1,3,3.5
3.15,4,1,3,3
3.15,1,1,3,3.5
3.89,3,1.75,3,4
3.89,2,1,3,4
3.89,3,1,2,4
3.89,1,1.25,5,4
3.89,3,1.25,3,4
3.89,4,1.5,1,4
3.89,2,1.5,2,4
3.89,3,1.25,3,3.5
3.89,3,1.25,1,3.5
3.99,3,1,2,4
3.99,1,1.5,5,4
3.99,2,1.5,1,4
3.99,4,1.5,5,4
3.99,4,1.5,1,4
3.99,2,1.5,2,3.5
3.99,2,1.25,5,4
3.19,3,1.5,1,2.5
3.19,1,2.5,5,3
3.19,2,1.75,5,2.5
3.19,5,2,4,3
3.19,5,1.75,3,4
3.19,4,1,5,3
3.19,4,1.75,2,3.5
3.53,1,1.5,5,4
3.53,2,1.5,4,4
3.53,1,1.75,2,4
3.53,1,1.75,4,4
3.53,1,1.5,3,3.5
3.53,2,1.25,2,3.5
3.53,5,1.25,2,3.5
3.53,3,1.75,5,3.5
3.53,1,1.75,2,3.5
3.53,2,1.5,5,3.5
3.99,3,1.25,2,4
3.99,6,1.5,4,4
3.99,5,1.25,3,4
3.99,6,1.25,3,4
3.99,2,1.75,3,4
3.99,2,1.5,2,3.5
3.97,3,1,3,4
3.97,1,1,2,4
3.97,1,1.25,1,4
3.97,2,1.25,3,4
3.97,2,1,5,4
3.97,2,1.5,4,4
3.97,1,1.25,5,4
3.97,1,1.5,5,4
3.97,2,1.5,1,4
3.97,5,1.25,1,4
3.97,1,1.75,5,4
3.97,3,1.25,2,4
3.98,3,1.25,5,4
3.98,1,1.5,4,4
3.98,2,1.25,5,4
3.98,1,1.25,2,4
3.98,1,1,5,4
3.98,3,1.25,2,4
3.98,1,1.25,2,4
3.98,2,1.5,1,4
3.98,2,1.25,5,4
3.98,4,1.75,5,4
3.98,4,1.5,1,4
3.08,5,2,4,3.5
3.08,1,1,1,3
3.08,1,1.25,3,2.5
3.08,2,1.25,2,3
3.08,5,1.5,2,2.5
3.08,1,1.5,3,3
3.08,3,2.75,5,3
3.08,3,1,3,3
3.08,2,2.25,4,3.5
3.08,1,2.75,5,4
3.53,1,1.75,1,3.5
3.53,1,1.75,3,3.5
3.53,1,1.5,2,3.5
3.53,2,1.5,1,4
3.53,2,1.25,4,3
3.53,1,1.5,4,3.5
3.53,2,1,2,3.5
3.53,1,1.5,3,4
3.53,2,1.25,3,3.5
3.53,4,1.25,2,3
3.53,3,1.75,5,4
3.6,1,1.5,3,3.5
3.6,1,1.5,4,3.5
3.6,1,3.25,4,4
3.6,1,1.75,2,4
3.6,1,3.75,4,4
3.6,4,1.25,2,3
3.6,1,1,2,3.5
3.6,3,1.5,2,3.5
3.6,2,2.25,5,4
3.6,2,3.25,5,4
3.6,1,1.25,1,3.5
3.61,1,1,3,3.5
3.61,1,1.25,1,4
3.61,1,1.25,5,3.5
3.61,1,1.25,1,4
3.61,3,1.75,3,4
3.61,3,1.25,5,4
3.61,5,1.25,1,3.5
3.61,5,1.5,2,3.5
3,1,1.75,5,3.5
3,1,1.5,2,2.5
3,2,2.25,4,3
3,1,1,4,1.5
3,1,0.75,4,2
3,1,2.5,5,3
3,3,1.75,4,3.5
3,2,3.25,5,3
3,3,1.5,2,4
3,3,1.5,2,3
3,2,1.5,1,3
3,4,1.25,1,2.5
3,1,1,1,3.5
3,2,1.25,2,3
3,2,1.5,5,3
3,1,2,5,4
3,1,1.5,2,4
3,3,1.25,1,2
3,1,1.5,3,3.5
3,4,1.25,2,3.5
3,2,1.5,4,2
3,1,1.5,4,2.5
3,1,1.25,1,3.5
3,1,1,1,3.5
3,1,1.5,4,3
3,2,1.25,2,3.5
3,3,1.5,4,3
3,1,1.5,1,3
3,1,1.5,4,2.5
3,2,2,5,3.5
3,3,1.25,2,2
3,1,1.5,1,4
3,4,1.5,3,3
3,4,1.25,3,2
3,5,0.75,2,3.5
3,1,3.5,5,3.5
3,3,1.5,1,2
3,1,1.5,2,3.5
3,2,1.25,1,2.5
3,1,1.5,2,3
3,1,1.5,1,3.5
3,5,0.75,1,4
3,1,1,1,2.5
3,3,1.5,5,3.5
3,4,1.25,3,2.5
3,1,1,5,2.5
3,2,1.25,3,3.5
3,5,1,4,2.5
3,2,1,3,4
3,1,1.5,3,2.5
3,2,1.25,3,3.5
3,1,2,5,3.5
3,1,1.5,5,3
3,1,1.25,2,4
3,1,0.75,1,2.5
3,2,1,3,2.5
3,1,1.25,1,4
3,2,1,1,3.5
3,4,1,1,2.5
3,1,1.25,3,3
3,2,1.25,1,4
3,1,1.5,1,3
3,4,1.5,3,2.5
3,2,0.75,2,2.5
3,3,1.25,3,2.5
3,1,1.25,2,3.5
3,1,1,2,3.5
3,1,1.75,5,4
3,1,1.5,1,2
3,3,1.25,2,1.5
3,1,1.25,2,4
3,3,1.5,3,3
3,2,1.5,4,3
3,4,1.25,2,4
3,1,0.75,5,2.5
3,1,1.75,4,3.5
3,1,3,5,3.5
3,4,1.5,3,3
3,1,2,5,4
3,4,1.25,1,4
3,4,0.75,4,2.5
3,3,1.5,3,3
3,3,1,4,2.5
3,6,1.5,5,3
3,6,1.25,5,2.5
3,3,1.25,3,4
3,2,2.5,4,3.5
3,5,3.25,5,3.5
3,2,1.25,5,2.5
3,1,1.5,5,2.5
3,2,1.5,5,1.5
3,1,1,4,1.5
3,1,1,3,3.5
3,4,2.25,4,3
3,5,1.5,4,3
3,3,2.5,4,4
3,1,1.25,2,3.5
3,2,1.75,4,3.5
3,1,1.25,1,3.5
3,2,1.5,4,3
3,2,1.25,4,2
3,1,1.25,3,3
3,6,2.25,5,3
3,1,3,4,3.5
3,5,1.5,5,3
3,2,1.25,2,2.5
3,2,1,3,4
3,2,0.75,2,2
3,1,1.25,5,2.5
3,1,1,1,2.5
3,1,1.5,2,4
3,2,1,4,2.5
3,1,0.75,3,2.5
3,1,1.75,4,4
3,1,2.75,4,3.5
3,3,2.25,5,3.5
3,3,2.25,5,3.5
3,2,1,3,2.5
3,1,0.75,4,2.5
3,1,1.5,1,3
3,1,1.25,2,2.5
3,1,1,2,4
3,2,1.5,2,3
3,1,1,3,3.5
3,3,1.5,5,3
3,3,1,3,3.5
3,3,1,3,2.5
3,1,1.5,4,3
3,2,1,1,3
3,3,1.25,3,2.5
3,3,1.25,4,2.5
3,2,1,1,4
3,1,1.25,1,3.5
3,1,3.25,5,4
3,2,1,4,2
3,2,1.5,2,3.5
3,1,1.5,4,3.5
3,1,1.25,2,3.5
3,1,1,2,4
3,1,1,1,3
3,1,1.5,3,3.5
3,1,1.5,1,3.5
3,3,1.5,1,3
3,1,1.5,1,2
3,2,1.25,5,2.5
3,1,1,1,2.5
3,1,0.75,3,3.5
3,1,1,4,2.5
3,4,1.5,5,3
3,5,1.25,4,2.5
3,3,1.25,2,3
3,3,1,2,4
3,3,1.5,4,3
3,3,1.75,4,4
3,3,0.75,2,2.5
3,2,1,5,2.5
3,1,1,1,1.5
3,3,1.5,1,2
3,1,1.5,2,2
3,1,1.5,3,3.5
3,1,1,4,2.5
3,1,2.75,5,3.5
3,1,1,2,3.5
3,3,1,2,3.5
3,3,1.5,5,3
3,1,3.5,5,4
3,3,0.75,4,2.5
3,3,1.5,3,4
3,4,1.25,1,3.5
3,1,1.25,2,2
3,1,2,5,3.5
3,3,1.75,4,3
3,1,1,1,2.5
3,1,1.5,2,3
3,1,1.5,5,3
3,4,1.5,5,3
3,3,1.5,1,3
3,1,1.5,3,3
3,1,1.5,1,3.5
3,1,1.25,2,3
3,2,3.25,5,3
3,2,1,2,2.5
3,3,1,2,2
3,2,1.5,5,4
3,2,1.5,1,3
3,3,0.75,2,3.5
3,2,1,2,3
3,4,0.75,2,3.5
3,3,1.5,4,2.5
3,2,1.5,2,2.5
3,4,1.75,5,3.5
3,1,2.5,4,4
3,2,1,2,2
3,1,1.5,2,3
3,3,1.5,1,3
3,3,0.75,1,3
3,4,1,3,3
3,1,2.25,5,4
3,1,1,3,2.5
3,3,1,2,3.5
3,1,1,5,2
3,1,1.25,1,2
3,1,0.75,3,3.5
3,5,1.5,5,2.5
3,4,1.5,5,3
3,2,1.5,2,3
3,5,1.5,4,3.5
3,1,3,4,4
3,3,1.5,5,3
3,1,1.25,3,4
3,2,1.5,2,2
3,1,1.5,1,3
3,1,3,5,3.5
3,1,1.5,5,3
3,1,1.25,4,2.5
3,1,1.25,5,2
3,3,3.5,5,3.5
3,1,2.75,4,3.5
3,3,1.5,1,3
3,1,1.5,1,3
3,5,0.75,2,2.5
3,2,3.5,4,4
3,3,1.5,4,3.5
3,1,1.5,1,3.5
3,3,2.75,4,4
3,5,1.5,3,3
3,4,1.25,4,2
3,1,1,4,3
3,2,1.5,5,3.5
3,1,3.25,4,4
3,1,1.5,5,3.5
3,2,1.5,4,3.5
3,3,1,2,3
3,5,0.75,5,3
3,2,1.5,4,3
3,4,1,1,2.5
3,1,1.25,4,2.5
3,1,1.25,2,2.5
3,2,2.25,4,4
3,3,0.75,1,2
3,1,1.25,3,3.5
3,2,3.5,5,3.5
3,1,1,1,3.5
3,2,1.5,3,3
3,3,1.25,1,2.5
3,1,1.25,2,4
3,5,1.5,4,2.5
3,3,1,3,2.5
3,4,0.75,4,2.5
3,3,2.75,5,3.5
3,1,1.25,3,2.5
3,1,1.5,2,3
3,4,0.75,3,4
3,1,1.25,3,3.5
3,1,1,2,3
3,1,1,3,2
3,2,1.5,3,3
3,1,1.75,4,3.5
3,4,1.5,5,2
3,1,1.25,1,2
3,2,1.75,4,3.5
3,1,2,5,4
3,3,1,3,3.5
3,1,3,4,4
3,3,0.75,3,3.5
3,1,0.75,5,2
3,3,1.25,1,3
3,3,2,4,3
3,1,1,3,2.5
3,2,1.25,3,2.5
3,1,1.5,2,3
3,4,1.5,1,3.5
3,2,1.5,2,3
3,2,1,3,3.5
3,2,1.25,5,2.5
3,5,1.5,3,2.5
3,1,1.25,4,2
3,4,1.5,5,2.5
3,4,1.5,1,4
3,6,2,5,3.5
3,1,1.5,2,3
3,1,1,3,4
3,1,1.5,1,3.5
3,1,3.5,5,4
3,1,1.5,4,3
3,1,1.25,2,2.5
3,1,0.75,1,3.5
3,1,1.5,1,3
3,1,1.25,5,2.5
3,2,1.5,1,3
3,3,0.75,1,2.5
3,3,1.5,2,3
3,1,1.25,4,1.5
3,3,1,2,3.5
3,1,1.25,1,3.5
3,3,2,5,4
3,1,1.5,5,3
3,4,0.75,1,2
3,4,1.5,5,3
3,2,1,4,2.5
3,1,1,2,3.5
3,1,1.5,1,3
3,1,2.25,5,4
3,1,1.5,4,3
3,1,2.5,5,3
3,1,1.25,3,1.5
3,1,1.5,3,2.5
3,2,3.5,5,3.5
3,4,1.5,1,2.5
3,1,1.25,2,2.5
3,4,1,2,4
3,2,1,3,2.5
3,1,1.5,3,3
3,1,1.5,3,3.5
3,3,1.25,3,3.5
3,4,1,2,4
3,5,1,1,2.5
3,3,1,1,2.5
3,3,0.75,5,2.5
3,1,1,5,3
3,1,1.5,1,3.5
3,1,1.25,3,2.5
3,1,1,2,3
3,1,3.25,5,4
3,5,0.75,5,3
3,2,1.5,1,3.5
3,4,1.5,4,3
3,1,3.25,4,3.5
3,4,1,4,2.5
3,5,0.75,5,3
3,3,1.75,5,4
3,3,1.5,1,3
3,3,1,3,2.5
3,1,1.5,4,3.5
3,5,1,2,2.5
3,3,0.75,1,4
3,1,1.5,4,3.5
3,4,1.5,4,2.5
3,2,0.75,2,2
3,1,1.25,3,2.5
3,2,1.75,4,4
3,3,1.5,2,3.5
3,2,1.25,2,2
3,3,1.5,1,3
3,1,0.75,2,3
3,2,1.5,3,2.5
3,1,1,2,3.5
3,4,1.25,2,3
3,2,1,4,1.5
3,1,1.25,1,2
3,4,3,4,3.5
3,1,3,4,3
3,5,1.5,1,3.5
3,2,0.75,2,2
3,3,1.25,3,3
3,2,1.5,3,3
3,2,1,3,4
3,3,1.25,4,2
3,2,1.25,2,4
3,5,1.5,4,3
3,1,0.75,3,1.5
3,1,1,3,3.5
3,3,1.5,2,2.5
3,1,1,5,2
3,1,1.5,4,3
3,3,0.75,1,2.5
3,1,1.5,1,3
3,1,1.5,1,3.5
3,3,2.25,5,3.5
3,2,1,1,4
3,3,2.5,5,3.5
3,1,1.5,3,3.5
3,2,1.25,4,2.5
3,1,1.75,5,3.5
3,2,1.5,3,3.5
3,1,0.75,5,2
3,2,1.25,4,2
3,1,1.25,4,2.5
3,1,1.25,2,4
3,3,1.5,3,3
3,2,1.5,5,3
3,1,1.5,4,3
3,1,0.75,1,4
3,1,2.75,4,4
3,2,1.5,3,2.5
3,3,1.5,1,3.5
3,1,1.25,4,3
3,2,1,3,3
3,3,0.75,2,2.5
3,1,1,3,2.5
3,2,1.5,5,3
3,1,1.5,2,3
3,2,3,4,3.5
3,1,1,1,3.5
3,1,1,3,2
3,1,1.25,2,2
3,4,1,3,3.5
3,4,1,5,2
3,4,1.5,4,3
3,1,1.75,4,3.5
3,1,2.75,5,4
3,3,3.5,4,3.5
3,2,1.5,1,2.5
3,5,1,2,2.5
3,1,3,5,3.5
3,1,2.25,4,3.5
3,5,1.5,1,4
3,1,1.5,3,3
3,4,1.25,2,2.5
3,5,1.5,4,3
3,3,1.25,2,1.5
3,3,1,1,3.5
3,3,2.25,4,3.5
3,1,1.5,3,3
3,1,1.25,1,4
3,1,0.75,3,2
3,2,1.25,3,3.5
3,2,1.5,2,3
3,2,1.25,1,4
3,1,1.5,2,3.5
3,5,1.5,2,3
3,6,1.25,2,2.5
3,1,1.5,4,4
3,3,1.5,1,3
3,1,1.25,2,2.5
3,2,1.25,2,2
3,1,1.5,1,4
3,1,0.75,5,2.5
3,1,3.5,4,3.5
3,3,2.25,4,3.5
3,1,1,2,2.5
3,1,1.5,1,4
3,3,1,3,3.5
3,1,1.5,1,3
3,3,1,2,2.5
3,2,1,1,2.5
3,1,1,3,2.5
3,4,1.25,4,3
3,4,1,3,2
3,3,1.25,3,4
3,2,2.75,5,3.5
3,1,0.75,5,2
3,3,3.5,4,3.5
3,1,1.5,2,3
3,1,1.5,1,3
3,5,1.5,4,3
3,2,0.75,3,3.5
3,3,1.25,1,2
3,5,1,2,2.5
3,1,1.25,3,4
3,1,1.5,5,3
3,3,2.25,5,3.5
3,3,1.75,5,3.5
3,4,0.75,1,2.5
3,2,1.5,1,3
3,1,1,3,2
3,4,1.5,1,3
3,1,3.25,4,4
3,1,1,3,2
3,6,1.25,3,3.5
3,4,1.25,2,3.5
3,1,1,3,3.5
3,1,2.25,5,3.5
3,4,1.5,1,2
3,4,1.5,4,3.5
3,4,0.75,1,3.5
3,3,1.5,5,2.5
3,4,0.75,2,2.5
3,4,1.5,3,2
3,2,1.5,3,3
3,1,1.5,4,3
3,3,3.25,4,4
3,4,1.25,2,4
3,3,1.5,1,3
3,1,1,4,2.5
3,1,1.5,2,3.5
3,3,1,1,4
3,1,1.25,3,2.5
3,1,1.25,2,4
3,1,1.5,3,3
3,3,1.5,2,3.5
3,3,1.25,5,2
3,1,1.25,3,2
3,3,0.75,4,2.5
3,1,0.75,3,2.5
3,2,0.75,1,3.5
3,2,3.25,4,3
3,2,1.5,2,3.5
3,4,1,2,2
3,1,1.5,5,3
3,6,1.5,3,3
3,4,1,2,3.5
3,2,1.25,3,3.5
3,4,3.25,5,4
3,2,1.5,3,2.5
3,4,1.25,1,3.5
3,1,1.5,4,3
3,5,1.5,4,3
3,5,1,3,2
3,1,1,2,2
3,1,1.5,5,2.5
3,3,1.5,4,2.5
3,1,3,5,4
3,2,1.5,4,2
3,3,1,2,3.5
3,1,1.5,1,3.5
3,1,1.5,2,3
3,4,1,2,3.5
3,1,0.75,3,3.5
3,1,1.25,2,2
3,1,1.5,5,3
3,4,1,2,2.5
3,4,2.25,4,4
3,2,1.25,3,2.5
3,2,1.25,3,3
3,1,1.25,1,2.5
3,2,1,3,3
3,4,1,3,2.5
3,2,1.5,4,3.5
3,2,1.5,2,3
3,4,2.25,4,3.5
3,6,1.5,3,3.5
3,5,0.75,2,1.5
3,2,2.25,4,4
3,3,1.5,2,3
3,1,1.5,5,4
3,1,1.5,4,3.5
3,3,1.25,2,4
3,1,2.5,4,4
3,5,1.5,5,3.5
3,5,1.5,4,3
3,3,1.5,3,2
3,5,0.75,5,2
3,2,1.25,3,1.5
3,1,1.5,5,4
3,1,1.25,2,3.5
3,1,1.5,4,3
3,3,1.25,2,3.5
3,2,2.25,4,3.5
3,4,1,2,2
3,1,1,2,3.5
3,4,1.25,3,3.5
3,1,1.5,3,3.5
3,1,1.5,2,3
3,1,2.5,4,4
3,1,1,1,4
3,1,1.5,1,3.5
3,2,1.5,5,3.5
3,1,2,5,3.5
3,2,1.5,5,3
3,1,0.75,3,2.5
3,1,1.5,5,3
3,2,1.25,1,2
3,3,1.25,4,2.5
3,1,1,5,2.5
3,1,1.5,2,3.5
3,3,1,3,2.5
3,5,1.25,2,4
3,5,1.5,1,2
3,1,1,2,2.5
3,5,1.5,4,3
3,1,1.5,5,3
3,3,2.25,5,3.5
3,1,1.5,4,3.5
3,4,1,2,4
3,2,1.5,5,3.5
3,3,1.25,3,2
3,2,1.5,1,3
3,1,1.25,1,2.5
3,2,1.25,1,2.5
3,1,1,1,2.5
3,1,0.75,5,2.5
3,1,2.25,5,3
3,2,1.5,1,2
3,1,1,1,3
3,1,3,4,3.5
3,1,1.5,1,3
3,3,1.5,4,3
3,2,1,3,4
3,1,1,4,2
3,3,0.75,1,3.5
3,1,1.25,2,2.5
3,1,1.5,3,3
3,1,1.5,2,2.5
3,1,1.25,3,3
3,3,1.25,1,3.5
3,3,1.5,4,2
3,2,2,5,3.5
3,1,1,5,2
3,2,0.75,2,3.5
3,4,0.75,3,3.5
3,2,1.5,2,3
3,2,1,3,3
3,1,0.75,5,2.5
3,3,1.5,3,3
3,6,0.75,1,3.5
3,1,1.25,3,2
3,3,1.5,3,3
3,3,1.5,5,3
3,1,1.25,5,2.5
3,3,1.5,5,2.5
3,1,0.75,3,4
3,1,3.25,4,4
3,4,1.25,1,4
3,4,1,2,3
3,1,1.5,1,2.5
3,1,0.75,2,2
3,3,1.5,1,3
3,4,1.5,2,3
3,1,1.25,4,2
3,1,1.5,1,3
3,4,1,2,2.5
3,1,1.25,3,3
3,1,1.25,1,2.5
3,1,1.5,3,3
3,2,1.5,5,3
3,1,0.75,1,2
3,5,1.5,5,3
3,1,1.5,1,4
3,1,1.5,3,3
3,1,1,1,3.5
3,1,0.75,2,4
3,2,1,3,4
3,5,1,1,2.5
3,3,1,5,2.5
3,1,0.75,3,2.5
3,3,1.5,4,3
3,4,3.25,4,3.5
3,2,1,5,2
3,4,1.5,5,3.5
3,1,1.25,2,2.5
3,2,1.75,4,3.5
3,4,1.5,1,3.5
3,2,1.5,3,3.5
3,3,1.5,1,3
3,2,1.5,1,3
3,5,1.5,4,2.5
3,2,1.25,3,2.5
3,1,1,5,2
3,5,2.25,4,3.5
3,1,1.25,1,1.5
3,2,1.5,1,2.5
3,3,1.5,2,1.5
3,3,3,4,3.5
3,1,1.5,3,4
3,3,1,2,3.5
3,3,1.25,2,3.5
3,3,3,4,3.5
3,1,1.25,3,3
3,1,1.5,4,3.5
3,1,1.25,4,2.5
3,1,1.5,5,3.5
3,1,1.5,3,3.5
3,4,1.5,4,3.5
3,3,1.5,3,3
3,4,1.5,5,3
3,4,1.5,5,2
3,2,1.5,5,3.5
3,4,1,5,2.5
3,1,1.25,3,2
3,6,1.5,3,3
3,3,2.5,5,4
